skCustomer;customerName;city;state;country;idcustomer
527;Ed Jacobs;Brisbane;Queensland;Australia;EJ-13720
529;Ed Jacobs;Behbahan;Khuzestan;Iran;EJ-3720
531;Eileen Kiefer;Emden;Lower Saxony;Germany;EK-13795
533;Ed Ludwig;Jefferson City;Missouri;United States;EL-13735
535;Eleni McCrary;Caloundra;Queensland;Australia;EM-13810
537;Eric Murdock;Adelaide;South Australia;Australia;EM-13960
539;Eudokia Martin;Canberra;Australian Capital Territory;Australia;EM-14095
541;Evan Minnotte;Bangkok;Bangkok;Thailand;EM-14200
543;Elizabeth Moffitt;Istanbul;Istanbul;Turkey;EM-3825
545;Erin Mull;Esenyurt;Istanbul;Turkey;EM-4065
547;Eugene Moren;Ankara;Ankara;Turkey;EM-4140
549;Edward Nazzal;Albi;Midi-Pyrénées;France;EN-13780
551;Emily Phan;Dearborn Heights;Michigan;United States;EP-13915
553;Elpida Rittenbach;Anápolis;Goiás;Brazil;ER-13855
555;Erica Smith;Bandung;Jawa Barat;Indonesia;ES-14020
557;Erica Smith;Brest;Brest;Belarus;ES-4020
559;Frank Atkinson;Apeldoorn;Gelderland;Netherlands;FA-14230
561;Frank Carlisle;Montevideo;Montevideo;Uruguay;FC-14245
563;Frank Carlisle;Akhisar;Manisa;Turkey;FC-4245
565;Frank Gastineau;Auckland;Auckland;New Zealand;FG-14260
567;Frank Hawley;Apodaca;Nuevo León;Mexico;FH-14275
569;Fred Hopkins;Halle;North Rhine-Westphalia;Germany;FH-14365
571;Fred Harton;Aba;Abia;Nigeria;FH-4350
573;Filia McAdams;Dublin;Ohio;United States;FM-14215
575;Fred McMath;Detroit;Michigan;United States;FM-14380
577;Frank Merwin;Budapest;Budapest;Hungary;FM-4290
579;Frank Olsen;Ceuta;Ceuta;Spain;FO-14305
581;Frank Preis;Bangkok;Bangkok;Thailand;FP-14320
583;Fred Wasserman;Antiguo Cuscatlán;La Libertad;El Salvador;FW-14395
585;George Ashbrook;Buenos Aires;Buenos Aires;Argentina;GA-14515
587;George Ashbrook;Sosnowiec;Silesia;Poland;GA-4515
589;George Bell;Aurora;Colorado;United States;GB-14530
591;George Bell;Sale;Rabat-Salé-Zemmour-Zaer;Morocco;GB-4530
593;Giulietta Dortch;Bangkok;Bangkok;Thailand;GD-14590
595;Greg Guthrie;Chico;California;United States;GG-14650
597;Gary Hansen;Adelaide;South Australia;Australia;GH-14410
599;Gene Hale;Aoba-ku;Kanagawa;Japan;GH-14485
601;Gary Hansen;Donetsk;Donetsk;Ukraine;GH-4410
603;Gene Hale;Alexandria;Al Iskandariyah;Egypt;GH-4485
605;Grace Kelly;Durgapur;West Bengal;India;GK-14620
607;Gary McGarr;Auckland;Auckland;New Zealand;GM-14440
609;Gene McClure;Arraiján;Panama;Panama;GM-14500
611;Greg Maxwell;Buenos Aires;Buenos Aires;Argentina;GM-14695
613;Gary Mitchum;Istanbul;Istanbul;Turkey;GM-4455
615;Greg Matthias;Baghdad;Baghdad;Iraq;GM-4680
617;Guy Phonely;Delhi;Delhi;India;GP-14740
619;Georgia Rosenberg;Augsburg;Bavaria;Germany;GR-14560
621;Grant Thornton;Aberdeen;Scotland;United Kingdom;GT-14635
623;Guy Thornton;Brahmapur;Odisha;India;GT-14755
625;Greg Tran;Kano;Kano;Nigeria;GT-4710
627;Giulietta Weimer;Caloocan;National Capital;Philippines;GW-14605
629;Gary Zandusky;Bullhead City;Arizona;United States;GZ-14470
631;Gary Zandusky;Jeddah;Makkah;Saudi Arabia;GZ-4470
633;Helen Abelman;Barcelona;Catalonia;Spain;HA-14905
635;Helen Abelman;Hamadan;Hamadan;Iran;HA-4905
637;Harold Dahlen;Hamilton;Waikato;New Zealand;HD-14785
639;Harold Engle;Ciego de Ávila;Ciego de Ávila;Cuba;HE-14800
641;Herbert Flentye;Balneário Camboriú;Santa Catarina;Brazil;HF-14995
643;Harry Greene;Ajmer;Rajasthan;India;HG-14845
645;Hunter Glantz;Ingolstadt;Bavaria;Germany;HG-15025
647;Henry Goldwyn;Lagos;Lagos;Nigeria;HG-4965
649;Hilary Holden;Managua;Managua;Nicaragua;HH-15010
651;Heather Jas;Bhubaneswar;Odisha;India;HJ-14875
653;Heather Kirkland;Boise;Idaho;United States;HK-14890
655;Hunter Lopez;Gien;Centre;France;HL-15040
657;Harry Marie;Bangkok;Bangkok;Thailand;HM-14860
659;Harry Marie;Accra;Greater Accra;Ghana;HM-4860
661;Harold Pawlan;Buenos Aires;Buenos Aires;Argentina;HP-14815
663;Hallie Redmond;Barcelona;Catalonia;Spain;HR-14770
665;Hallie Redmond;Istanbul;Istanbul;Turkey;HR-4770
667;Helen Wasserman;Chicago;Illinois;United States;HW-14935
669;Henia Zydlo;Bengbu;Anhui;China;HZ-14950
671;Ivan Gibson;Beijing;Beijing;China;IG-15085
673;Ivan Liston;Bhilai;Chhattisgarh;India;IL-15100
675;Ionia McGrath;Jakarta;Jakarta;Indonesia;IM-15055
677;Ionia McGrath;Loubomo;Niari;Republic of the Congo;IM-5055
679;Joseph Airdo;Bangkok;Bangkok;Thailand;JA-15970
681;Jennifer Braxton;Erfurt;Thuringia;Germany;JB-15400
683;Joy Bell-;Bahia Blanca;Provincia de Buenos Aires;Argentina;JB-16000
685;Jennifer Braxton;Johannesburg;Gauteng;South Africa;JB-5400
687;Joy Bell-;Lagos;Lagos;Nigeria;JB-6000
689;Jasper Cacioppo;Brisbane;Queensland;Australia;JC-15340
691;John Castell;Bagneux;Ile-de-France;France;JC-15775
693;Jasper Cacioppo;Cairo;Al Qahirah;Egypt;JC-5340
695;John Castell;Abidjan;Lagunes;Cote dIvoire;JC-5775
697;John Dryer;Belleville;New Jersey;United States;JD-15790
699;Joy Daniels;Córdoba;Veracruz;Mexico;JD-16015
701;Justin Deggeller;Bangkok;Bangkok;Thailand;JD-16150
703;Jonathan Doherty;Alexandria;Al Iskandariyah;Egypt;JD-5895
705;Julia Dunbar;Johannesburg;Gauteng;South Africa;JD-6060
707;Jeremy Ellison;Brisbane;Queensland;Australia;JE-15475
709;Joe Elijah;Broomfield;Colorado;United States;JE-15715
711;Justin Ellison;Adelaide;South Australia;Australia;JE-16165
713;Jim Epp;Ilesha;Osun;Nigeria;JE-5610
715;Joel Eaton;Jizzakh;Jizzakh;Uzbekistan;JE-5745
717;Jamie Frazer;Dhaka;Dhaka;Bangladesh;JF-15190
719;Jay Fein;Firozabad;Uttar Pradesh;India;JF-15355
721;Jeremy Farry;Bangkok;Bangkok;Thailand;JF-15490
723;Jamie Frazer;Antananarivo;Analamanga;Madagascar;JF-5190
725;Jay Fein;Bornova;Izmir;Turkey;JF-5355
727;Jeremy Farry;Dnipropetrovsk;Dnipropetrovsk;Ukraine;JF-5490
729;Jack Garza;Gold Coast;Queensland;Australia;JG-15115
731;Jason Gross;Bangkok;Bangkok;Thailand;JG-15310
733;Jack Garza;Ankara;Ankara;Turkey;JG-5115
735;Jason Gross;Focsani;Vrancea;Romania;JG-5310
737;Jennifer Halladay;Depok;Jawa Barat;Indonesia;JH-15430
739;Jonathan Howell;Amsterdam;North Holland;Netherlands;JH-15910
741;Justin Hirsh;Depok;Yogyakarta;Indonesia;JH-16180
743;John Huston;Jeddah;Makkah;Saudi Arabia;JH-5820
745;Joseph Holt;Riyadh;Ar Riyad;Saudi Arabia;JH-5985
747;Jennifer Jackson;Bangkok;Bangkok;Thailand;JJ-15445
749;Jennifer Jackson;Accra;Greater Accra;Ghana;JJ-5445
751;Jamie Kunitz;Avignon;Provence-Alpes-Côte dAzur;France;JK-15205
753;Jay Kimmel;Juárez;Chihuahua;Mexico;JK-15370
755;Jim Kriz;Chinandega;Chinandega;Nicaragua;JK-15640
757;Juliana Krohn;Ajmer;Rajasthan;India;JK-16090
759;Jamie Kunitz;Rasht;Gilan;Iran;JK-5205
761;Jay Kimmel;Port Harcourt;Rivers;Nigeria;JK-5370
763;Jim Kriz;Kinshasa;Kinshasa;Democratic Republic of the Congo;JK-5640
765;Juliana Krohn;Khartoum;Khartoum;Sudan;JK-6090
767;Jack Lebron;Açu;Rio Grande do Norte;Brazil;JL-15130
769;Janet Lee;Chicago;Illinois;United States;JL-15235
771;John Lee;Cairns;Queensland;Australia;JL-15835
773;Jack Lebron;Ardabil;Ardabil;Iran;JL-5130
775;Janet Lee;Jeddah;Makkah;Saudi Arabia;JL-5235
777;John Lee;Baku;Baki;Azerbaijan;JL-5835
779;Janet Martin;Baltimore;Maryland;United States;JM-15250
781;Jessica Myrick;Bakersfield;California;United States;JM-15535
783;Jim Mitchum;Arapiraca;Alagoas;Brazil;JM-15655
785;Justin MacKendrick;Coacalco;México;Mexico;JM-16195
787;Janet Molinari;Antsiranana;Diana;Madagascar;JM-5265
789;Jill Matthias;Ardabil;Ardabil;Iran;JM-5580
791;John Murray;Kinshasa;Kinshasa;Democratic Republic of the Congo;JM-5865
793;Jack OBriant;Brisbane;Queensland;Australia;JO-15145
795;Jesus Ocampo;London;England;United Kingdom;JO-15550
797;Jas OCarroll;Varna;Varna;Bulgaria;JO-5280
799;Jennifer Patt;Bandung;Jawa Barat;Indonesia;JP-15460
801;Julie Prescott;Balikpapan;Kalimantan Timur;Indonesia;JP-16135
803;Jeremy Pistek;Budapest;Budapest;Hungary;JP-5520
805;Jim Radford;Baotou;Inner Mongolia;China;JR-15670
807;Justin Ritter;Guayaquil;Guayas;Ecuador;JR-16210
809;Jocasta Rupert;Istanbul;Istanbul;Turkey;JR-5700
811;Jill Stevenson;Bangkok;Bangkok;Thailand;JS-15595
813;John Stevenson;Arrentela;Setúbal;Portugal;JS-15880
815;Joy Smith;Agra;Uttar Pradesh;India;JS-16030
817;Jim Sink;Durban;Kwazulu-natal;South Africa;JS-5685
819;Joni Sundaresam;Kars;Kars;Turkey;JS-5940
821;Jane Waco;Alfortville;Ile-de-France;France;JW-15220
823;Julia West;Apatzingán de la Constitución;Michoacán;Mexico;JW-16075
825;Joni Wasserman;Alexandria;Al Iskandariyah;Egypt;JW-5955
827;Kelly Andreada;Bekasi;Jawa Barat;Indonesia;KA-16525
829;Karen Bern;Azcapotzalco;Distrito Federal;Mexico;KB-16240
831;Katrina Bavinger;Araranguá;Santa Catarina;Brazil;KB-16405
833;Ken Brennan;Ho Chi Minh City;Ho Chí Minh City;Vietnam;KB-16600
835;Karl Braun;Baghdad;Baghdad;Iraq;KB-6315
837;Ken Brennan;Antsiranana;Diana;Madagascar;KB-6600
839;Kelly Collister;Geraldton;Western Australia;Australia;KC-16540
841;Karen Carlisle;Baghdad;Baghdad;Iraq;KC-6255
843;Kimberly Carter;Malatya;Malatya;Turkey;KC-6675
845;Katherine Ducich;Bagnolet;Ile-de-France;France;KD-16345
847;Ken Dana;Anaheim;California;United States;KD-16615
849;Katherine Ducich;Luanda;Luanda;Angola;KD-6345
851;Ken Dana;Accra;Greater Accra;Ghana;KD-6615
853;Katrina Edelman;Matola;Maputo;Mozambique;KE-6420
855;Karen Ferguson;Bursa;Bursa;Turkey;KF-6285
857;Katherine Hughes;Albany;Western Australia;Australia;KH-16360
859;Ken Heidel;Dublin;Dublin;Ireland;KH-16630
861;Katharine Harms;Casablanca;Grand Casablanca;Morocco;KH-6330
863;Keith Herrera;Alexandria;Al Iskandariyah;Egypt;KH-6510
865;Kristen Hastings;Bornova;Izmir;Turkey;KH-6690
867;Ken Lonsdale;Barcelona;Catalonia;Spain;KL-16645
869;Ken Lonsdale;Etimesgut;Ankara;Turkey;KL-6645
871;Katherine Murray;Bonao;Monseñor Nouel;Dominican Republic;KM-16375
873;Kunst Miller;Hanover;Lower Saxony;Germany;KM-16720
875;Katherine Murray;Chililabombwe;Copperbelt;Zambia;KM-6375
877;Kunst Miller;Basra;Al Basrah;Iraq;KM-6720
879;Kean Nguyen;Baltimore;Maryland;United States;KN-16450
881;Katherine Nockton;Dayr az Zawr;Dayr Az Zawr;Syria;KN-6390
883;Kristina Nunn;Bacau;Bacau;Romania;KN-6705
885;Karen Seio;Khorramabad;Lorestan;Iran;KS-6300
887;Kean Thornton;Dallas;Texas;United States;KT-16480
889;Kean Thornton;Cairo;Al Qahirah;Egypt;KT-6480
891;Kelly Williams;Chennai;Tamil Nadu;India;KW-16570
893;Kelly Williams;Brasov;Brasov;Romania;KW-6570
895;Laura Armstrong;Bytom;Silesia;Poland;LA-6780
897;Laurel Beltran;Ayacucho;Ayacucho;Peru;LB-16795
899;Laurel Beltran;Adana;Adana;Turkey;LB-6795
901;Lena Creighton;Champaign;Illinois;United States;LC-16885
903;Lindsay Castell;Açu;Rio Grande do Norte;Brazil;LC-16960
905;Logan Currie;Buenos Aires;Buenos Aires;Argentina;LC-17140
907;Lena Creighton;Abidjan;Lagunes;Cote dIvoire;LC-6885
909;Lindsay Castell;Benguela;Benguela;Angola;LC-6960
911;Logan Currie;Tbilisi;Tbilisi;Georgia;LC-7140
913;Lisa DeCherney;Canberra;Australian Capital Territory;Australia;LD-17005
915;Lisa DeCherney;Mersin;Mersin;Turkey;LD-7005
917;Laurel Elliston;Jizan;Jizan;Saudi Arabia;LE-6810
919;Luke Foster;Cankaya;Ankara;Turkey;LF-7185
921;Lena Hernandez;Bangkok;Bangkok;Thailand;LH-16900
923;Logan Haushalter;Amadora;Lisboa;Portugal;LH-17155
925;Lena Hernandez;Ilorin;Kwara;Nigeria;LH-6900
927;Logan Haushalter;Chelyabinsk;Chelyabinsk;Russia;LH-7155
929;Lauren Leatherbury;Kinshasa;Kinshasa;Democratic Republic of the Congo;LL-6840
931;Liz MacKendrick;Annaba;Annaba;Algeria;LM-7065
933;Lori Olson;Adana;Adana;Turkey;LO-7170
935;Liz Preis;Aurora;Illinois;United States;LP-17095
937;Liz Preis;St. Catharines;Ontario;Canada;LP-7095
939;Lisa Ryan;Auckland;Auckland;New Zealand;LR-17035
941;Lisa Ryan;Marrakech;Marrakech-Tensift-El Haouz;Morocco;LR-7035
943;Lindsay Shagiari;Baltimore;Maryland;United States;LS-16975
945;Lycoris Saunders;Barreirinhas;Maranhão;Brazil;LS-17230
947;Linda Southworth;Adana;Adana;Turkey;LS-6945
949;Luke Schmidt;Bursa;Bursa;Turkey;LS-7200
951;Lynn Smith;Atakpame;Plateaux;Togo;LS-7245
953;Liz Thompson;Guangzhou;Guangdong;China;LT-17110
955;Liz Thompson;Kigali;Kigali;Rwanda;LT-7110
957;Lindsay Williams;Henderson;Nevada;United States;LW-16990
959;Luke Weiss;Baguio City;Cordillera;Philippines;LW-17215
961;Lindsay Williams;Ekibastuz;Pavlodar;Kazakhstan;LW-6990
963;Luke Weiss;Casablanca;Grand Casablanca;Morocco;LW-7215
965;Michelle Arnett;Cheyenne;Wyoming;United States;MA-17995
967;Michelle Arnett;Luanda;Luanda;Angola;MA-7995
969;Mick Brown;Cienfuegos;Cienfuegos;Cuba;MB-18085
971;Mick Brown;Arkhangelsk;Arkhangelsk;Russia;MB-8085
973;Mark Cousins;Houston;Texas;United States;MC-17425
975;Matt Collister;Arlington;Texas;United States;MC-17590
977;Matthew Clasen;Bogor;Jawa Barat;Indonesia;MC-17635
979;Mick Crebagga;Adelaide;South Australia;Australia;MC-18100
981;Marc Crier;Ilorin;Kwara;Nigeria;MC-7275
983;Matt Collins;Jeddah;Makkah;Saudi Arabia;MC-7575
985;Matt Connell;Tallinn;Harjumaa;Estonia;MC-7605
987;Michael Chen;Al Hudaydah;Al Hudaydah;Yemen;MC-7845
989;Mike Caudle;Baghdad;Baghdad;Iraq;MC-8130
991;Michael Dominguez;Adelaide;South Australia;Australia;MD-17860
993;Michael Dominguez;Jeddah;Makkah;Saudi Arabia;MD-7860
995;Max Engle;Dallas;Texas;United States;ME-17725
997;Maria Etezadi;Lviv;Lviv;Ukraine;ME-7320
999;Michelle Ellison;Bandundu;Bandundu;Democratic Republic of the Congo;ME-8010
1001;Monica Federle;Argenteuil;Ile-de-France;France;MF-18250
1003;Monica Federle;Ashgabat;Ashgabat;Turkmenistan;MF-8250
1005;Maureen Gastineau;Auckland;Auckland;New Zealand;MG-17680
1007;Michael Grace;Arlington;Virginia;United States;MG-17875
1009;Mike Gockenbach;Bhilwara;Rajasthan;India;MG-18145
1011;Maureen Gastineau;Izmir;Izmir;Turkey;MG-7680
1013;Michael Grace;Arusha;Arusha;Tanzania;MG-7875
1015;Mitch Gastineau;Cape Town;Western Cape;South Africa;MG-8205
1017;Mark Haberlin;Berlin;Berlin;Germany;MH-17440
1019;Matt Hagelstein;Bielefeld;North Rhine-Westphalia;Germany;MH-17620
1021;Michelle Huthwaite;Brandenburg;Brandenburg;Germany;MH-18025
1023;Marc Harrigan;Antananarivo;Analamanga;Madagascar;MH-7290
1025;Mark Hamilton;Rybnik;Silesia;Poland;MH-7455
1027;Maya Herman;Nairobi;Nairobi;Kenya;MH-7785
1029;Mick Hernandez;Kikwit;Bandundu;Democratic Republic of the Congo;MH-8115
1031;Max Jones;Wad Madani;Gezira;Sudan;MJ-7740
1033;Mike Kennedy;Bogor;Jawa Barat;Indonesia;MK-18160
1035;Mike Kennedy;Casablanca;Grand Casablanca;Morocco;MK-8160
1037;Maris LaWare;Camagüey;Camagüey;Cuba;ML-17410
1039;Michelle Lonsdale;Dearborn;Michigan;United States;ML-18040
1041;Marina Lichtenstein;Vlore;Vlorë;Albania;ML-7395
1043;Max Ludwig;Settat;Chaouia-Ouardigha;Morocco;ML-7755
1045;Muhammed Lee;Cairo;Al Qahirah;Egypt;ML-8265
1047;Michael Moore;Amsterdam;North Holland;Netherlands;MM-17920
1049;Muhammed MacIntyre;Bihar Sharif;Bihar;India;MM-18280
1051;Michael Moore;Cairo;Al Qahirah;Egypt;MM-7920
1053;Muhammed MacIntyre;Ad Diwaniyah;Al Qadisiyah;Iraq;MM-8280
1055;Michael Nguyen;Gaziantep;Gaziantep;Turkey;MN-7935
